Applesamp Middle School,,
Student Registration,,
,,
,,
Grade,Surname,Given name(s)
,,
Teacher: Grady Vest,,
7,MAGEE,MONICA L
7,BOODIN,NATALIE ELIZABETH
7,WORZNIAK,LISA M
7,BELL,KENNETH MARK
7,RIDDER,ANNA JANE
7,SANDERS,HORACE H B
7,SHY,RANDALL ERON
7,UPFALL,JASON S
7,VINSON,STEVEN A
7,SMITH,JOEL STEPHEN
7,ASPINWALL,LLOYD  IV
7,BURGARD,PETER JOSEPH
7,HUDSON,RANDALL D
7,ABELES,JODI
7,BELKIN,DANIELLE
7,SCHWARTZ,DAVID SCOTT
7,WALL,SAMUEL THOMAS
7,SIMS,MARGARET D
7,BEAN,LISA M
7,BRENING,TERESA M
7,GEDMAN,MARK D
7,SEGEBARTH,DAVID
7,ATTKISS,LOREN P
7,LUPERT,JOCELYN D
,,
Teacher: Qixuan Li,,
7,COHEN,SCOTT A
7,KELLER,NICOLE CATHERINE
7,LINDER,JENNIFER GILLIAN
7,LUTZ,ADAM MARK
7,POPLAR,CRAIG JOHN
7,RAYNOR,GREGORY K
7,RAZNICK,BRIAN S
7,ROMANO,ALLISON HOPE
7,WILDSTEIN,EVAN
7,ZONNO,ALAN J
7,BARRY,MICHAEL J
7,BROWN,BYRAN MICHAEL
7,CHUNG,ESTELLA M
7,DYKHOUSE,JAY D
7,GARNER,MELINA TERESA
7,PHILPS,PAUL ANTHONY
7,HATCHER,MERRICK D
7,BOGIN,BENJAMIN EMIL
7,SERGENT,STACY
7,PHILLIPS,DAVID JOHN
7,FRANKE,MIRA A
7,MARIN,ERIK T
7,SIQUEIRA,PAUL ROBERT
7,BRITT,MATTHEW S
,,
Teacher: Bill Pesau,,
7,FOSTER,LORI A
7,MOORE,PARRIS Z
7,HEADAPOHL,MARC DAVID
7,STEWART,LA SHONDA ANNETTE
7,ALBEIRUTI,AMRU
7,RENKER,COREY H
7,STUCK,MANDY KRISTIN
7,YU,JAMES WONDONG
7,CURRY,TRACY YVETTE
7,FITZPATRICK,MICHAEL JOSEPH
7,BLACK,STEPHEN P
7,BOLDEN,WILLIAM W   III
7,PORTE,PATRICK JAMES
7,FRANCIS,DALE A
7,PICARD,ROBERT
7,FEIGENBAUM,FRANK
7,REYNOLDS,JENNIFER MOLLOY
7,REYNOLDS,WILLIAM SCOTT
7,CLARK,CHARLES M
7,LITTLE,VARIAN S
7,AMEZCUA,MARK C
7,LANGDON,JOHN DOUGLAS
7,NICHOLS,KAREN LEE
7,TEMPLE,LOUISE ELIZABETH
7,TEMPLE,PAUL B
,,
Teacher: Andrew Bellman,,
7,MARBUT,JOANNE RENEE
7,WILLIAMS,LINDA K
7,BARTLETT,SHERYL ANN
7,CARBAJAL,XAVIER J
7,ASHBROOK,ANDREW S
7,TONEY,RICHARD R
7,BRENNAN,T CASSEY
7,JOHNSON,JENNIFER LEE
7,GATHMAN,STEVEN H
7,BEAUCAIRE,JERI
7,SHIELDS,DEBORAH JO
7,TANNER,DEBORAH SHIELDS
7,COLE,JAMES MARVIN
7,BOWDEN,UPTON BEALL IV
7,HINSLEY,PATRICIA NOEL
7,TRECKER,MOLLY A
7,GURWIN,DANIEL BENJAMIN
7,LAUNICZAK,MARA K
7,WEBBER,DANIEL JAMES
7,SCAMRNELLA,SANDRA ANNA MARIA
,,
Teacher: Joe Williams,,
8,ALHAMBRA,CHRISTOPHER CACERES
8,BIZUB,STEVEN M
8,CONSTINE,RUSSELL P
8,CRESS,PATRICK J
8,PELTZ,C STEVEN
8,ROGERS,ANTOINETTE DENISE
8,AUSTIN,MICHAEL S
8,MOSS,ROBERT EARL
8,PERRY,BRIDGET E
8,DAWSON,REBECCA S
8,DYER,JENNIFER REBECCA
8,ZORETIC,DAVID P
8,CUTHRELL,JASON ELLIS
8,HELLER,KIMBERLY F
8,HENNE,ERIK JOHN
8,NAUSS,MATTHEW P
8,ZAFT,DAVID L
8,AUCKLAND,EMILY JANE
8,COITEN,RICHARD S
8,CULVER,LISA KANDE
8,KOLKMAN,ANN MARIE
8,SOTO,ADOLFO RUBEN
8,VANDEN BROOKS,JENNIFER MARIE
8,KROSKY,DANIEL J
8,KROSKY,PAULA MICHELE
,,
Teacher: Robert McFay,,
8,MALHIOT,KAREN MARGRETE
8,MILLS,RANDY SCOTT
8,PARETE,JULIA A
8,CARSON,ERIK JOHN
8,LITTLE,"MICHAEL FREDERICK,JR"
8,SMITH,DEBORAH ANN
8,KRAPFL,HEIDI R
8,MURRAY,DAVID R
8,SEVINC-TURNER,KISMET MIRIAM
8,BAVITZ,CHRISTOPHER THEODORE
8,LEVINSON,ARIANA R
8,GORNY,KAREN E
8,KOZYN,THOMAS J
8,O BRIEN,ERIN TERESE
8,OCKER,MARK GRIFFITH
8,PAGLIA,CONSTANCE M
8,ROZENBLIT,IGOR A
8,BALLARD,JENNIFER ELIZABETH
8,MITCHELL,MATTHEW DOUGLAS
8,MULLAN,BRIAN P
8,WILLETT,HEATHER K
8,HARMON,PHILIP A
8,KANDIK,JULIE MARIE
,,
Teacher: Joseph Miden,,
8,BARNARD,A CHRISTINE
8,FENSON,REBECCA R
8,RAINSON,TARA A
8,LORGE,MORTON I
8,JEZIC,NINA L
8,KOSOVE,DANIEL BRIAN
8,REZNIK,TAMMY C
8,LEIBOVITZ,JAY BYRON
8,WRIGHT,ANN MARIE
8,ALMLI,MARTA B
8,SLOTNICK,HEATHER L
8,GREENWALD,DARA J
8,WEAVER,TRACEY DENISE
8,VOLAN,GREGORY G
8,SPINDELMAN,MARC
8,MARTIN,JAMES P
8,GULLER,ROBERT G
8,SIMKIN,MARGARET RENEE
8,FONNER,STACY COLLEEN
8,MOORE,ZAVERIE GRACE
8,LOEVY,DEBRA L
8,PASULKA,MARGARET M
8,HASKIN,JENNIFER L
8,RAZNIK,JACQUELINE
8,WYMAN,JAMES MCKEE
8,DAHL,PHILLIP Y
8,ARCE,ROMAN
8,CURTH,DANIEL CHARLES
,,
Teacher: James Vogner,,
8,EHRENBERG,JASON HERBERT
8,STATZ,BRIAN ANDREW
8,FROST,THORNTON HARRISON
8,SCHWARTZ,PETER JOSHUA
8,SCHULER,KENNETH GERARD
8,ROMERO,ROSS I
8,DWORZANOWSKI,GREGORY WILLIAM
8,BAILEY,THURSTON C
8,LORENZEN,DONALD R
8,PIESTER,ROBERT DYLAN
8,MENDEL,DAVID STUART
8,FROST,MICHAEL J
8,LEVIN,DAVID JASON
8,WILHELM,ANDREW J
8,BILZIN,JON D
8,CASCADE,JOSHUA CHARLES
8,FEIERSTEIN,MATTHEW DAVID
8,SMITH,ELISA ANN
8,BLANK,SALLY BAKER
8,COFFEY,COLLEEN M
8,COHEN,JAMIE MICHELLE
8,GATTO,JULIA LYNN
8,LITWIN,ROBIN M
8,MANSDORF,NICOLE LISA
8,MILBAUER,JENNIFER LYNN
8,WEINBERG,STEPHANIE JOY
8,EDIDIN,ERIC J
8,FOGEL,TERRI MICHELLE
8,KRAWCZYK,BRIAN A
8,MARGOLIN,JONATHAN B
,,
Teacher: Jane Doe,,
8,MESH,ADAM JONATHAN
8,MORTON,MARCY DAWN
8,MOSS,ERICA
8,NEENAN,JULIE ADAIR
8,FELDSTEIN,RACHEL ELIZABETH
8,KAYE,PETER MITCHELL
8,LEE,KAREN ELYSE
8,LEVINE,LISA S
8,POZNER,STACEY JILL
8,SILVER,ALLYSON
8,SWEDER,DANIELLE BETH
8,WOLF,ANDREW BARRY
8,KUHN,LAURIE JOANNE
8,MEYERS,JEFFREY S
8,RISTIC,SYLIA C
8,TOMPKINS,TRACY H
8,KATZ,JASON M
8,CHILEWICH,MATTHEW ERIC
8,MATAVULJ,ZORINA L
8,SCHULTZ,DAVID IAN
